epoch,accuracy,loss,lr,precision_3,recall_3,val_accuracy,val_loss,val_precision_3,val_recall_3
0,0.2250671088695526,2.1104676723480225,0.0005,0.24206896126270294,0.07247573882341385,0.18416666984558105,1.7610712051391602,0.0,0.0
1,0.24158579111099243,1.8501803874969482,0.0005,0.2879999876022339,0.03716704621911049,0.20499999821186066,1.7531715631484985,0.0,0.0
2,0.2514970004558563,1.7950574159622192,0.0005,0.3041824996471405,0.033037371933460236,0.27166667580604553,1.6960370540618896,0.0,0.0
3,0.2958909869194031,1.73586106300354,0.0005,0.36741766333580017,0.04377451911568642,0.3108333349227905,1.650867223739624,0.6363636255264282,0.011666666716337204
4,0.3179847300052643,1.6823476552963257,0.0005,0.44849246740341187,0.07371463626623154,0.2433333396911621,1.7528162002563477,1.0,0.0016666667070239782
5,0.33429691195487976,1.658882975578308,0.0005,0.4714459180831909,0.08011563122272491,0.35749998688697815,1.5942587852478027,0.5726495981216431,0.05583333224058151
6,0.35246747732162476,1.6122078895568848,0.0005,0.5,0.11026223748922348,0.39666667580604553,1.5571650266647339,0.640350878238678,0.06083333492279053
7,0.3720834255218506,1.57912015914917,0.0005,0.5284621715545654,0.12843279540538788,0.38749998807907104,1.5251563787460327,0.7865168452262878,0.05833333358168602
8,0.3921123147010803,1.5528210401535034,0.0005,0.570139467716217,0.14350609481334686,0.42250001430511475,1.4874812364578247,0.8041236996650696,0.06499999761581421
9,0.40470781922340393,1.5283416509628296,0.0005,0.5677517056465149,0.1548626869916916,0.3891666531562805,1.5424933433532715,0.7614678740501404,0.06916666775941849
10,0.4139995872974396,1.5012884140014648,0.0005,0.576154351234436,0.1726202815771103,0.4350000023841858,1.471220850944519,0.7052631378173828,0.11166666448116302
11,0.4327895939350128,1.4705722332000732,0.0005,0.6123595237731934,0.2025603950023651,0.4391666650772095,1.4303511381149292,0.7373737096786499,0.12166666984558105
12,0.44455915689468384,1.446415662765503,0.0005,0.6090273261070251,0.1978112757205963,0.4699999988079071,1.4131916761398315,0.7888888716697693,0.11833333224058151
13,0.45405739545822144,1.4195895195007324,0.0005,0.6264434456825256,0.22403468191623688,0.4716666638851166,1.3824883699417114,0.7551020383834839,0.15416666865348816
14,0.4629361927509308,1.4038833379745483,0.0005,0.6188119053840637,0.23229403793811798,0.45750001072883606,1.406113862991333,0.7037037014961243,0.14249999821186066
15,0.4629361927509308,1.3917131423950195,0.0005,0.6259298324584961,0.2432376593351364,0.46000000834465027,1.4246039390563965,0.7178217768669128,0.12083332985639572
16,0.48957258462905884,1.3279991149902344,5.0000002e-05,0.6833999156951904,0.24736733734607697,0.5058333277702332,1.3436816930770874,0.7958333492279053,0.15916666388511658
17,0.5199256539344788,1.2870450019836426,5.0000002e-05,0.6946291327476501,0.2804047167301178,0.4975000023841858,1.3316034078598022,0.8125,0.1733333319425583
18,0.5162089467048645,1.2807079553604126,5.0000002e-05,0.6868020296096802,0.27937230467796326,0.49666666984558105,1.3217686414718628,0.7824561595916748,0.18583333492279053
19,0.514970064163208,1.2680455446243286,5.0000002e-05,0.6934720873832703,0.30270493030548096,0.4925000071525574,1.3213932514190674,0.7810457348823547,0.1991666704416275
20,0.5248812437057495,1.2634565830230713,5.0000002e-05,0.6797121167182922,0.3119966983795166,0.4958333373069763,1.3335720300674438,0.7613292932510376,0.20999999344348907
21,0.527772068977356,1.2526631355285645,5.0000002e-05,0.685330867767334,0.30580219626426697,0.5108333230018616,1.2983990907669067,0.7578347325325012,0.22166666388511658
22,0.5267395973205566,1.2560322284698486,5.0000002e-05,0.6827524304389954,0.3155069053173065,0.5049999952316284,1.3045752048492432,0.7846153974533081,0.21250000596046448
23,0.5366508364677429,1.238471269607544,5.0000002e-05,0.6905693411827087,0.3281024098396301,0.512499988079071,1.2973260879516602,0.7609890103340149,0.23083333671092987
24,0.5327276587486267,1.2331905364990234,5.0000002e-05,0.7023965120315552,0.3328515291213989,0.5149999856948853,1.2964969873428345,0.7737430334091187,0.23083333671092987
25,0.5436712503433228,1.2283740043640137,5.0000002e-05,0.6925719380378723,0.33305802941322327,0.5133333206176758,1.2931592464447021,0.7468982338905334,0.25083333253860474
26,0.5478009581565857,1.2004069089889526,5.0000002e-05,0.709384024143219,0.3543258309364319,0.5191666483879089,1.278329610824585,0.7829457521438599,0.2524999976158142
27,0.5550279021263123,1.2011771202087402,5.0000002e-05,0.6973523497581482,0.3534998893737793,0.5041666626930237,1.3006093502044678,0.7450980544090271,0.25333333015441895
28,0.5546149015426636,1.2042300701141357,5.0000002e-05,0.7117008566856384,0.36547595262527466,0.5183333158493042,1.296505093574524,0.7320099472999573,0.24583333730697632
29,0.5608094334602356,1.1923942565917969,1e-05,0.6958637237548828,0.3543258309364319,0.5141666531562805,1.2802058458328247,0.7578692436218262,0.2608333230018616
30,0.560189962387085,1.1859039068222046,1e-05,0.7025948166847229,0.3634110987186432,0.5099999904632568,1.2791231870651245,0.7398567795753479,0.25833332538604736
31,0.5457361340522766,1.1951069831848145,1e-05,0.7008163332939148,0.35453230142593384,0.5166666507720947,1.2736198902130127,0.7651331424713135,0.2633333206176758
32,0.5639066696166992,1.1756207942962646,1e-05,0.7125199437141418,0.3689861595630646,0.51583331823349,1.2852951288223267,0.7585365772247314,0.2591666579246521
33,0.5595704913139343,1.1817213296890259,1e-05,0.7030162215232849,0.37538716197013855,0.512499988079071,1.2823082208633423,0.7446300983428955,0.25999999046325684
34,0.5603964328765869,1.1822292804718018,1e-05,0.6964143514633179,0.3609333038330078,0.5,1.2728772163391113,0.7690417766571045,0.2608333230018616
35,0.5558537840843201,1.1793822050094604,1e-05,0.6982414126396179,0.36072683334350586,0.5208333134651184,1.2794079780578613,0.7558139562606812,0.2708333432674408
