epoch,accuracy,loss,lr,precision_8,recall_8,val_accuracy,val_loss,val_precision_8,val_recall_8
0,0.21430256962776184,2.1559901237487793,0.0005,0.2310495674610138,0.07481709122657776,0.2029867321252823,1.9082938432693481,0.0,0.0
1,0.23035165667533875,1.8773890733718872,0.0005,0.25954198837280273,0.040122728794813156,0.20243363082408905,1.8514163494110107,0.0,0.0
2,0.26032570004463196,1.8109468221664429,0.0005,0.31481480598449707,0.04814727231860161,0.27212390303611755,1.7586991786956787,0.0,0.0
3,0.28156715631484985,1.75239098072052,0.0005,0.3496621549129486,0.04885532334446907,0.2914822995662689,1.743397831916809,0.5714285969734192,0.008849557489156723
4,0.31413736939430237,1.7041279077529907,0.0005,0.432467520236969,0.07859334349632263,0.3451327383518219,1.6404783725738525,0.5249999761581421,0.011615044437348843
5,0.31885766983032227,1.6734521389007568,0.0005,0.4321148693561554,0.07812131196260452,0.3689159154891968,1.5823123455047607,0.7226890921592712,0.04756637290120125
6,0.339863121509552,1.643196940422058,0.0005,0.45644983649253845,0.09771064668893814,0.34015485644340515,1.613141655921936,0.5891891717910767,0.060287609696388245
7,0.3710172176361084,1.5861653089523315,0.0005,0.5288103818893433,0.13429313898086548,0.37002211809158325,1.5607054233551025,0.7177033424377441,0.08296459913253784
8,0.3809299170970917,1.5688891410827637,0.0005,0.5472727417945862,0.14208166301250458,0.4037610590457916,1.5315054655075073,0.6858407258987427,0.08573009073734283
9,0.3861222565174103,1.5437595844268799,0.0005,0.5607476830482483,0.15577059984207153,0.3993362784385681,1.5088920593261719,0.7385321259498596,0.08904867619276047
10,0.4151522219181061,1.5068120956420898,0.0005,0.5807228684425354,0.17063960433006287,0.4275442361831665,1.4741668701171875,0.6836283206939697,0.17090708017349243
11,0.4123200476169586,1.4962340593338013,0.0005,0.5899550318717957,0.18574462831020355,0.4103982448577881,1.5028413534164429,0.8217054009437561,0.05862831696867943
12,0.42506489157676697,1.4797836542129517,0.0005,0.6065573692321777,0.19211706519126892,0.43971237540245056,1.4312031269073486,0.727477490901947,0.17865043878555298
13,0.43851780891418457,1.4424816370010376,0.0005,0.5914266705513,0.20840217173099518,0.41814160346984863,1.4801374673843384,0.842424213886261,0.07688052952289581
14,0.4418220520019531,1.4435948133468628,0.0005,0.6136518716812134,0.21217842400074005,0.4363937973976135,1.4271199703216553,0.7223796248435974,0.14103981852531433
