epoch,accuracy,loss,lr,precision_10,recall_10,val_accuracy,val_loss,val_precision_10,val_recall_10
0,0.38882967829704285,1.4363386631011963,0.01,0.45391830801963806,0.17533574998378754,0.4599103629589081,1.2162607908248901,0.6180124282836914,0.19820716977119446
1,0.4406310021877289,1.244505763053894,0.01,0.5908929109573364,0.17704114317893982,0.43949201703071594,1.2519835233688354,0.5599464178085327,0.20816732943058014
2,0.4624813497066498,1.2245663404464722,0.01,0.5879282355308533,0.1920699179172516,0.5014940500259399,1.163215160369873,0.6253413558006287,0.2851095497608185
3,0.4638669788837433,1.2216291427612305,0.01,0.608501136302948,0.20294180512428284,0.44223108887672424,1.2841702699661255,0.5618649125099182,0.2340637445449829
4,0.4684502184391022,1.209367036819458,0.01,0.5908564925193787,0.21765081584453583,0.4965139329433441,1.1730793714523315,0.6614108085632324,0.19845616817474365
5,0.502771258354187,1.1634528636932373,0.0009999999,0.6417127847671509,0.23481133580207825,0.5353585481643677,1.1103763580322266,0.7162367105484009,0.23505976796150208
6,0.505222737789154,1.1413381099700928,0.0009999999,0.6394387483596802,0.2720102369785309,0.5281374454498291,1.1123650074005127,0.6993268728256226,0.23281872272491455
7,0.5056490898132324,1.1313735246658325,0.0009999999,0.6571863889694214,0.2758473753929138,0.5224103331565857,1.1058509349822998,0.69089674949646,0.2532370388507843
8,0.522809624671936,1.1206802129745483,0.0009999999,0.6498348116874695,0.2935408353805542,0.5291334390640259,1.1035993099212646,0.688085675239563,0.2559760808944702
9,0.5245150327682495,1.1177514791488647,0.0009999999,0.6545538306236267,0.3033468425273895,0.5390936136245728,1.0984677076339722,0.6944262385368347,0.26369521021842957
10,0.5251545310020447,1.1128143072128296,0.0009999999,0.6525211334228516,0.30483904480934143,0.5351095795631409,1.0916743278503418,0.7009966969490051,0.2626992166042328
11,0.5330420136451721,1.1019723415374756,0.0009999999,0.6601364612579346,0.319654643535614,0.5423306822776794,1.0785707235336304,0.7138304710388184,0.2788844704627991
12,0.5306971073150635,1.0956658124923706,0.0009999999,0.6525862216949463,0.322745680809021,0.5465637445449829,1.0830005407333374,0.6962699890136719,0.29282867908477783
13,0.5322958827018738,1.0955650806427002,0.0009999999,0.6585366129875183,0.3223193287849426,0.5545318722724915,1.0574781894683838,0.7256425619125366,0.30229082703590393
14,0.5328288078308105,1.0863351821899414,0.0009999999,0.6584283709526062,0.33223193883895874,0.5398406386375427,1.0752817392349243,0.6879194378852844,0.3062748908996582
15,0.5423150658607483,1.0784647464752197,0.0009999999,0.6631622314453125,0.3428906500339508,0.5602589845657349,1.0484838485717773,0.711795449256897,0.30502986907958984
16,0.5371989011764526,1.0820887088775635,0.0009999999,0.6632989645004272,0.3428906500339508,0.5460657477378845,1.066199779510498,0.7019230723381042,0.3090139329433441
17,0.5413557887077332,1.0755795240402222,0.0009999999,0.6692484617233276,0.34075888991355896,0.5371015667915344,1.0680211782455444,0.6886196136474609,0.325448215007782
