epoch,accuracy,loss,lr,precision_13,recall_13,val_accuracy,val_loss,val_precision_13,val_recall_13
0,0.3905870318412781,1.2867145538330078,0.01,0.5996503233909607,0.10414979606866837,0.3919811248779297,1.3800947666168213,0.5436747074127197,0.1702830195426941
1,0.47064778208732605,1.1819010972976685,0.01,0.6375917792320251,0.21973684430122375,0.425471693277359,1.218130111694336,0.6111111044883728,0.2542452812194824
2,0.5350202322006226,1.0836864709854126,0.01,0.6694320440292358,0.31852227449417114,0.5716981291770935,1.0011365413665771,0.7226415276527405,0.36132076382637024
3,0.5769230723381042,1.0188697576522827,0.01,0.684720516204834,0.40050607919692993,0.3761792480945587,1.3824554681777954,0.45991984009742737,0.21650943160057068
4,0.6096153855323792,0.9566754102706909,0.01,0.7093558311462402,0.4681174159049988,0.6018868088722229,0.9988283514976501,0.7871148586273193,0.3313679099082947
5,0.6325910687446594,0.9090445637702942,0.01,0.7244253158569336,0.5103238821029663,0.6516509652137756,0.8825190663337708,0.7728880047798157,0.463915079832077
6,0.651012122631073,0.8726446628570557,0.01,0.7321181893348694,0.5366396903991699,0.5874999761581421,0.96587735414505,0.7477954030036926,0.4000000059604645
7,0.6657894849777222,0.8279372453689575,0.01,0.741581916809082,0.5684210658073425,0.6096698045730591,0.9526925086975098,0.7516087293624878,0.4132075607776642
8,0.7100202441215515,0.740979015827179,0.0009999999,0.775779664516449,0.6243926882743835,0.7334905862808228,0.6950488686561584,0.8191590309143066,0.6110848784446716
9,0.7290486097335815,0.6991791129112244,0.0009999999,0.7891706228256226,0.6520242691040039,0.7478773593902588,0.6730970740318298,0.8206060528755188,0.6386792659759521
10,0.7266194224357605,0.6862134337425232,0.0009999999,0.7883495092391968,0.6574898958206177,0.744339644908905,0.6610294580459595,0.8202179074287415,0.6391509175300598
11,0.7377530336380005,0.6688007712364197,0.0009999999,0.7951213717460632,0.6697368621826172,0.7525943517684937,0.6493666172027588,0.8280254602432251,0.6438679099082947
