epoch,accuracy,loss,lr,precision_1,recall_1,val_accuracy,val_loss,val_precision_1,val_recall_1
0,0.24131160974502563,1.972015619277954,0.0005,0.25594058632850647,0.1015118807554245,0.2477022111415863,1.6431119441986084,0.0,0.0
1,0.25466325879096985,1.6958831548690796,0.0005,0.2868480682373047,0.04967602714896202,0.25367647409439087,1.583724021911621,0.0,0.0
2,0.27096015214920044,1.6520271301269531,0.0005,0.296875,0.04103671759366989,0.2688419222831726,1.5601375102996826,0.5,0.0004595588252414018
3,0.2978598177433014,1.606255054473877,0.0005,0.3513853847980499,0.054781071841716766,0.27849265933036804,1.5097318887710571,0.7777777910232544,0.009650735184550285
4,0.2966817319393158,1.563651442527771,0.0005,0.3488975465297699,0.05281759425997734,0.31204044818878174,1.4711846113204956,0.5542168617248535,0.021139705553650856
5,0.3172982633113861,1.5284206867218018,0.0005,0.408983439207077,0.06793638318777084,0.33088234066963196,1.457445740699768,0.6585366129875183,0.037224262952804565
6,0.34537601470947266,1.4909883737564087,0.0005,0.45614033937454224,0.08678578585386276,0.39659926295280457,1.3864710330963135,0.8712871074676514,0.040441177785396576
7,0.3540153205394745,1.4613049030303955,0.0005,0.46666666865348816,0.1003337949514389,0.39476102590560913,1.377665638923645,0.792682945728302,0.029871324077248573
8,0.3818967342376709,1.412436604499817,0.0005,0.5164557099342346,0.12016493082046509,0.39797794818878174,1.3799805641174316,0.6308411359786987,0.12408088147640228
9,0.3952483832836151,1.3812310695648193,0.0005,0.5285396575927734,0.13999606668949127,0.4384191036224365,1.2991218566894531,0.7534246444702148,0.10110294073820114
10,0.4125269949436188,1.3487352132797241,0.0005,0.540669858455658,0.1553112119436264,0.4545036852359772,1.263104796409607,0.7341389656066895,0.1116727963089943
11,0.4180247485637665,1.3259708881378174,0.0005,0.5484277009963989,0.17121540009975433,0.46047794818878174,1.275114893913269,0.7667638659477234,0.12086397409439087
12,0.42509326338768005,1.2982875108718872,0.0005,0.573244571685791,0.18594148755073547,0.43382352590560913,1.268324851989746,0.75,0.11029411852359772
13,0.47771450877189636,1.21076500415802,5.0000002e-05,0.6617076396942139,0.20086392760276794,0.4609375,1.226523995399475,0.7768115997314453,0.12316176295280457
14,0.48537206649780273,1.1940745115280151,5.0000002e-05,0.6566339135169983,0.20989593863487244,0.4857536852359772,1.1953325271606445,0.8103896379470825,0.14338235557079315
15,0.4804633855819702,1.1837928295135498,5.0000002e-05,0.6705449819564819,0.21500098705291748,0.4788602888584137,1.2016117572784424,0.7767441868782043,0.15349264442920685
