epoch,accuracy,loss,lr,precision_1,recall_1,val_accuracy,val_loss,val_precision_1,val_recall_1
0,0.44010213017463684,1.561333417892456,0.0005,0.47406548261642456,0.3212882876396179,0.1530330926179886,1.3750414848327637,0.0,0.0
1,0.4642576575279236,1.3322672843933105,0.0005,0.5309972763061523,0.3095051050186157,0.5091911554336548,1.261452317237854,0.0,0.0
2,0.4860565662384033,1.2714978456497192,0.0005,0.545396625995636,0.3362136781215668,0.42693015933036804,1.2721076011657715,0.7599999904632568,0.008731617592275143
3,0.4964650571346283,1.2272093296051025,0.0005,0.5697046518325806,0.35231736302375793,0.5505514740943909,1.138723373413086,0.7682926654815674,0.14476102590560913
4,0.5143362283706665,1.1846204996109009,0.0005,0.5889240503311157,0.36547526717185974,0.572150707244873,1.1001198291778564,0.7237409949302673,0.2311580926179886
5,0.5417319536209106,1.135292410850525,0.0005,0.6075014472007751,0.4030172526836395,0.4554227888584137,1.2142835855484009,0.6153846383094788,0.13970588147640228
6,0.5595051050186157,1.103257179260254,0.0005,0.6216832995414734,0.4279261529445648,0.4154411852359772,1.2636137008666992,0.5693069100379944,0.1585477888584137
7,0.5968185663223267,1.0175769329071045,5.0000002e-05,0.65837162733078,0.47800472378730774,0.576286792755127,1.0679692029953003,0.6868582963943481,0.30744484066963196
8,0.60447758436203,0.9885199069976807,5.0000002e-05,0.6781863570213318,0.48173606395721436,0.5381433963775635,1.101272463798523,0.6815642714500427,0.2242647111415863
9,0.6103692054748535,0.9680558443069458,5.0000002e-05,0.6814994812011719,0.4962686598300934,0.5749080777168274,1.0482103824615479,0.701508641242981,0.2991727888584137
10,0.6174390912055969,0.9628172516822815,5.0000002e-05,0.6871132850646973,0.5015711188316345,0.5602021813392639,1.061164140701294,0.7020506858825684,0.26746323704719543
11,0.6245090365409851,0.9437962770462036,5.0000002e-05,0.691923201084137,0.516496479511261,0.5909926295280457,1.0030180215835571,0.742943525314331,0.33869484066963196
12,0.6254909634590149,0.9337657690048218,5.0000002e-05,0.695412814617157,0.5210133790969849,0.572150707244873,1.0419971942901611,0.6902564167976379,0.3092830777168274
13,0.6305969953536987,0.9259326457977295,5.0000002e-05,0.6956860423088074,0.5257266163825989,0.6029411554336548,0.9901832342147827,0.7183364629745483,0.3492647111415863
14,0.6419874429702759,0.908484160900116,5.0000002e-05,0.7058975100517273,0.5382953882217407,0.6135110259056091,0.9806509613990784,0.742222249507904,0.3837316036224365
15,0.6431657671928406,0.9002690315246582,5.0000002e-05,0.711276650428772,0.5437942147254944,0.6227021813392639,0.9354208111763,0.7317784428596497,0.46139705181121826
16,0.6355066895484924,0.903823733329773,5.0000002e-05,0.7029321193695068,0.5367242693901062,0.6263786554336548,0.9324886202812195,0.7393894195556641,0.4563419222831726
17,0.6549489498138428,0.8867678642272949,5.0000002e-05,0.7238022089004517,0.5547918081283569,0.5836396813392639,1.0129691362380981,0.6929392218589783,0.38786765933036804
18,0.658287525177002,0.8703633546829224,5.0000002e-05,0.7226700186729431,0.5634328126907349,0.6066176295280457,0.9621571898460388,0.7085937261581421,0.41681984066963196
19,0.6576983332633972,0.8650609254837036,1e-05,0.7294573783874512,0.5543990731239319,0.6199448704719543,0.9550830721855164,0.7333333492279053,0.4296875
20,0.6608405113220215,0.8559246063232422,1e-05,0.7266767621040344,0.5659858584403992,0.6410845518112183,0.9182062745094299,0.7379603385925293,0.4788602888584137
21,0.6651610136032104,0.8463263511657715,1e-05,0.7299949526786804,0.5697172284126282,0.6084558963775635,0.9442926049232483,0.7246596217155457,0.44025734066963196
22,0.6612333059310913,0.8455615639686584,1e-05,0.7268170714378357,0.5695208311080933,0.6300551295280457,0.9304805397987366,0.7310606241226196,0.44347426295280457
23,0.6608405113220215,0.8484916687011719,1e-05,0.7330109477043152,0.5655930638313293,0.626838207244873,0.9301546216011047,0.7400749325752258,0.4540441036224365
24,0.6722309589385986,0.8417742252349854,1e-05,0.7364301681518555,0.5728594064712524,0.6162683963775635,0.9343936443328857,0.7323307991027832,0.4476102888584137
25,0.6747839450836182,0.8391820192337036,1e-05,0.7327672243118286,0.5761979818344116,0.6185661554336548,0.940880537033081,0.7278150916099548,0.4485294222831726
26,0.6571092009544373,0.8451255559921265,1e-05,0.7238938212394714,0.5622544884681702,0.6323529481887817,0.9232407808303833,0.7368040680885315,0.46829044818878174
27,0.6710526347160339,0.8401488661766052,1e-05,0.7385194301605225,0.5779654383659363,0.6360294222831726,0.913276195526123,0.7377049326896667,0.4756433963775635
28,0.6718381643295288,0.8327066898345947,1e-05,0.739173948764801,0.5799292922019958,0.6378676295280457,0.9122341275215149,0.7416843771934509,0.48161765933036804
29,0.675176739692688,0.8215420246124268,1e-05,0.7392812967300415,0.5858209133148193,0.6452205777168274,0.8991312384605408,0.7464488744735718,0.4829963147640228
30,0.6822466850280762,0.8122133016586304,1e-05,0.7486366033554077,0.5930871963500977,0.6378676295280457,0.9172873497009277,0.7411598563194275,0.48161765933036804
31,0.675176739692688,0.818367600440979,1e-05,0.7399158477783203,0.5871955752372742,0.638786792755127,0.9063429832458496,0.7417311668395996,0.484375
32,0.6798900365829468,0.8198577761650085,1e-05,0.7476261854171753,0.587588369846344,0.6305146813392639,0.9276757836341858,0.7299578189849854,0.47702205181121826
33,0.6730164885520935,0.8255913257598877,1e-05,0.7355721592903137,0.5807148218154907,0.6475183963775635,0.8961243629455566,0.7418684959411621,0.49264705181121826
34,0.68735271692276,0.8132128715515137,1e-05,0.7483329176902771,0.5950510501861572,0.6392463445663452,0.8986009359359741,0.7332412004470825,0.4875919222831726
35,0.6798900365829468,0.8155468702316284,1e-05,0.7418875694274902,0.5881775617599487,0.6410845518112183,0.8949140310287476,0.741845965385437,0.4912683963775635
36,0.6842105388641357,0.8083073496818542,1e-05,0.7418164014816284,0.591908872127533,0.642463207244873,0.875817060470581,0.7421088218688965,0.5078125
37,0.6849960684776306,0.805971086025238,1e-05,0.7526721358299255,0.5946583151817322,0.6415441036224365,0.9016969799995422,0.738950252532959,0.49172794818878174
38,0.683228611946106,0.8122996091842651,1e-05,0.7438639402389526,0.6011390686035156,0.6351103186607361,0.9059144854545593,0.7295082211494446,0.4908088147640228
39,0.683228611946106,0.8097848296165466,1e-05,0.7445398569107056,0.5958365797996521,0.6217830777168274,0.9325453042984009,0.7131944298744202,0.4719669222831726
40,0.6867635250091553,0.800544798374176,1e-05,0.7487002015113831,0.5938727259635925,0.6300551295280457,0.9037152528762817,0.7311452627182007,0.4811580777168274
